RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Cochise,AZ,55.416666666666664,59.833333333333336,60.0,59.666666666666664,73.75,91.5,109.66666666666667,110.0,102.66666666666667,98.25,95.75,91.41666666666667,87.0,83.16666666666667,77.83333333333333,75.83333333333333,78.25,81.41666666666667,88.41666666666667
Berkshire,MA,79.58333333333333,86.66666666666667,95.25,103.91666666666667,116.08333333333333,130.91666666666666,140.41666666666666,142.25,138.83333333333334,129.0,126.91666666666667,121.08333333333333,119.0,119.91666666666667,121.16666666666667,122.83333333333333,126.0,129.41666666666666,137.5
Black Hawk,IA,64.33333333333333,68.91666666666667,72.08333333333333,97.25,84.33333333333333,85.66666666666667,89.91666666666667,91.66666666666667,91.33333333333333,93.33333333333333,93.08333333333333,92.16666666666667,94.58333333333333,98.25,99.58333333333333,103.0,100.83333333333333,103.91666666666667,108.91666666666667
Johnson,IA,87.58333333333333,90.91666666666667,96.75,98.83333333333333,111.25,112.16666666666667,120.66666666666667,122.91666666666667,124.0,123.5,124.75,124.08333333333333,126.66666666666667,130.25,134.66666666666666,139.16666666666666,144.66666666666666,151.83333333333334,158.75
San Juan,NM,88.0,90.91666666666667,90.25,88.0,96.25,102.16666666666667,132.83333333333334,120.58333333333333,115.91666666666667,112.66666666666667,110.25,105.83333333333333,104.08333333333333,104.41666666666667,105.25,109.33333333333333,114.33333333333333,119.0,123.25
Scott,MN,105.5,122.41666666666667,137.33333333333334,149.66666666666666,162.5,174.25,179.91666666666666,175.75,160.41666666666666,143.16666666666666,136.08333333333334,125.58333333333333,127.08333333333333,139.0,149.5,155.16666666666666,162.16666666666666,171.83333333333334,182.75
Stafford,VA,81.66666666666667,90.33333333333333,105.33333333333333,122.33333333333333,151.5,192.33333333333334,201.25,183.08333333333334,155.91666666666666,134.58333333333334,130.08333333333334,127.75,131.0,138.83333333333334,146.16666666666666,148.0,151.75,158.5,164.75
Hunterdon,NJ,124.08333333333333,139.5,153.33333333333334,167.91666666666666,184.91666666666666,207.5,219.33333333333334,212.5,199.08333333333334,184.33333333333334,177.75,169.0,162.75,165.0,169.16666666666666,171.41666666666666,170.16666666666666,176.0,179.91666666666666
Coweta,GA,68.08333333333333,73.33333333333333,76.83333333333333,79.58333333333333,81.91666666666667,86.5,90.58333333333333,92.5,87.66666666666667,79.66666666666667,76.25,70.83333333333333,67.5,71.66666666666667,78.91666666666667,84.75,90.25,97.75,105.25
Blair,PA,37.083333333333336,39.833333333333336,42.25,45.0,49.916666666666664,51.833333333333336,55.25,58.166666666666664,59.75,60.666666666666664,61.333333333333336,61.583333333333336,61.75,63.25,64.75,67.16666666666667,68.5,70.25,71.16666666666667
Washington,RI,110.08333333333333,125.91666666666667,152.41666666666666,182.66666666666666,211.08333333333334,236.66666666666666,237.33333333333334,225.66666666666666,209.08333333333334,191.25,186.58333333333334,179.91666666666666,176.08333333333334,178.08333333333334,182.66666666666666,187.58333333333334,195.16666666666666,209.83333333333334,225.25
Sebastian,AR,45.75,47.833333333333336,50.0,51.833333333333336,55.0,59.166666666666664,62.083333333333336,64.58333333333333,65.5,65.83333333333333,65.58333333333333,62.916666666666664,61.0,61.333333333333336,61.166666666666664,63.083333333333336,63.416666666666664,67.08333333333333,71.66666666666667
Wood,OH,71.5,76.08333333333333,78.75,81.5,83.0,85.91666666666667,88.33333333333333,86.16666666666667,81.91666666666667,80.16666666666667,80.08333333333333,78.5,79.83333333333333,77.41666666666667,81.5,84.08333333333333,87.08333333333333,90.66666666666667,95.08333333333333
Wright,MN,111.16666666666667,123.91666666666667,142.0,157.08333333333334,173.0,187.08333333333334,194.83333333333334,189.66666666666666,166.33333333333334,144.5,144.58333333333334,131.0,130.91666666666666,146.0,157.75,167.08333333333334,181.33333333333334,194.08333333333334,201.41666666666666
Richland,OH,58.333333333333336,60.583333333333336,63.833333333333336,66.5,67.66666666666667,70.16666666666667,72.41666666666667,69.16666666666667,63.083333333333336,59.666666666666664,56.166666666666664,56.083333333333336,55.0,55.083333333333336,56.333333333333336,59.416666666666664,61.0,62.166666666666664,68.91666666666667
Comanche,OK,46.583333333333336,47.75,45.666666666666664,50.416666666666664,52.583333333333336,54.583333333333336,60.166666666666664,64.75,65.75,64.83333333333333,66.33333333333333,65.66666666666667,62.583333333333336,60.916666666666664,57.25,53.166666666666664,54.166666666666664,59.5,63.25
Columbia,GA,61.0,62.666666666666664,65.25,68.33333333333333,72.66666666666667,79.16666666666667,85.83333333333333,90.33333333333333,89.16666666666667,86.08333333333333,82.5,77.0,74.91666666666667,75.25,79.16666666666667,84.08333333333333,87.16666666666667,89.66666666666667,93.33333333333333
Strafford,NH,78.41666666666667,92.83333333333333,107.41666666666667,120.83333333333333,134.08333333333334,145.75,148.33333333333334,143.83333333333334,132.5,123.25,119.75,111.33333333333333,108.33333333333333,111.25,116.0,120.75,127.0,139.66666666666666,149.83333333333334
Blount,TN,66.33333333333333,70.0,71.66666666666667,73.91666666666667,79.25,86.83333333333333,97.0,101.91666666666667,100.5,97.91666666666667,95.08333333333333,90.41666666666667,89.16666666666667,90.91666666666667,93.25,97.25,103.0,108.58333333333333,115.33333333333333
Washington,TN,61.833333333333336,62.5,64.83333333333333,68.25,71.66666666666667,78.58333333333333,85.33333333333333,89.91666666666667,88.41666666666667,86.41666666666667,87.5,86.25,85.08333333333333,86.0,86.41666666666667,87.0,90.5,95.75,102.83333333333333
Wayne,NC,45.833333333333336,48.5,49.833333333333336,51.333333333333336,52.416666666666664,55.25,56.666666666666664,57.25,57.916666666666664,54.833333333333336,55.416666666666664,58.416666666666664,53.666666666666664,53.916666666666664,54.833333333333336,53.666666666666664,56.166666666666664,57.166666666666664,56.833333333333336
Spotsylvania,VA,77.66666666666667,83.41666666666667,95.91666666666667,112.75,136.91666666666666,173.41666666666666,183.66666666666666,169.41666666666666,144.83333333333334,125.08333333333333,118.41666666666667,111.16666666666667,114.66666666666667,122.08333333333333,128.16666666666666,131.16666666666666,137.5,145.33333333333334,154.08333333333334
Kennebec,ME,57.666666666666664,61.25,73.75,80.83333333333333,86.16666666666667,106.16666666666667,102.33333333333333,100.25,86.16666666666667,87.0,93.33333333333333,90.41666666666667,90.75,91.91666666666667,92.91666666666667,96.25,99.16666666666667,103.16666666666667,112.08333333333333
Oswego,NY,39.166666666666664,41.583333333333336,43.333333333333336,45.833333333333336,45.666666666666664,50.166666666666664,54.916666666666664,55.833333333333336,56.666666666666664,57.75,58.666666666666664,58.5,60.333333333333336,60.666666666666664,61.416666666666664,62.25,63.25,66.75,69.16666666666667
Randall,TX,53.25,56.166666666666664,56.583333333333336,57.833333333333336,60.5,73.58333333333333,79.41666666666667,82.0,81.91666666666667,78.5,78.83333333333333,78.66666666666667,79.41666666666667,80.66666666666667,82.58333333333333,84.91666666666667,89.91666666666667,93.0,97.41666666666667
Pickens,SC,62.416666666666664,64.5,65.91666666666667,68.75,70.83333333333333,72.41666666666667,77.83333333333333,78.25,80.08333333333333,80.58333333333333,81.33333333333333,78.08333333333333,76.41666666666667,78.66666666666667,77.66666666666667,80.5,85.16666666666667,91.16666666666667,98.75
Boone,KY,80.33333333333333,83.0,85.25,87.91666666666667,91.83333333333333,93.41666666666667,95.83333333333333,95.75,95.66666666666667,91.41666666666667,91.16666666666667,89.08333333333333,87.5,87.25,88.91666666666667,92.5,96.25,100.58333333333333,106.75
Windham,CT,80.33333333333333,87.33333333333333,98.33333333333333,110.83333333333333,127.41666666666667,147.41666666666666,158.58333333333334,153.33333333333334,143.08333333333334,132.5,127.33333333333333,119.5,112.0,115.58333333333333,114.83333333333333,114.5,115.33333333333333,121.66666666666667,127.25
Jasper,MO,59.0,58.416666666666664,56.166666666666664,55.416666666666664,62.833333333333336,69.16666666666667,72.66666666666667,74.5,75.5,76.58333333333333,77.75,77.75,77.5,77.75,78.66666666666667,79.33333333333333,78.91666666666667,78.58333333333333,83.66666666666667
Parker,TX,66.91666666666667,68.58333333333333,69.25,70.0,74.83333333333333,86.0,90.08333333333333,93.41666666666667,92.41666666666667,91.83333333333333,90.66666666666667,90.66666666666667,89.66666666666667,89.08333333333333,94.16666666666667,102.5,114.0,120.33333333333333,133.33333333333334
Skagit,WA,104.0,106.66666666666667,123.0,123.91666666666667,133.58333333333334,155.66666666666666,181.75,194.33333333333334,183.0,164.25,153.08333333333334,137.33333333333334,132.16666666666666,136.25,145.66666666666666,156.83333333333334,176.75,200.25,221.83333333333334
Clarke,GA,64.16666666666667,68.58333333333333,72.66666666666667,81.58333333333333,81.91666666666667,85.0,86.08333333333333,87.25,87.33333333333333,82.66666666666667,79.41666666666667,69.5,67.25,73.25,74.33333333333333,76.5,80.08333333333333,88.16666666666667,97.66666666666667
Linn,OR,83.33333333333333,85.5,87.25,92.66666666666667,95.16666666666667,106.08333333333333,119.5,127.91666666666667,125.83333333333333,119.5,113.0,103.66666666666667,102.75,107.58333333333333,112.33333333333333,119.33333333333333,132.75,153.75,170.58333333333334
Jefferson,NY,31.75,33.166666666666664,36.0,39.5,44.5,54.833333333333336,62.583333333333336,70.66666666666667,72.66666666666667,70.91666666666667,73.66666666666667,74.5,78.83333333333333,80.16666666666667,78.41666666666667,77.83333333333333,78.83333333333333,81.41666666666667,85.33333333333333
Lycoming,PA,53.583333333333336,56.416666666666664,59.5,63.666666666666664,61.916666666666664,67.83333333333333,73.75,77.91666666666667,76.91666666666667,75.75,79.0,80.83333333333333,83.5,91.33333333333333,91.0,93.33333333333333,94.66666666666667,94.75,98.41666666666667
Canadian,OK,52.833333333333336,54.833333333333336,57.166666666666664,58.083333333333336,57.333333333333336,51.5,61.166666666666664,61.0,65.58333333333333,75.41666666666667,80.75,79.33333333333333,79.58333333333333,82.33333333333333,85.25,87.75,90.08333333333333,92.33333333333333,96.0
Kendall,IL,90.0,95.58333333333333,100.75,107.91666666666667,114.66666666666667,123.75,130.5,129.91666666666666,121.08333333333333,108.25,100.0,93.33333333333333,89.33333333333333,87.75,95.41666666666667,98.66666666666667,104.5,110.25,116.08333333333333
Harnett,NC,61.333333333333336,60.583333333333336,64.33333333333333,64.16666666666667,66.33333333333333,67.58333333333333,72.66666666666667,78.16666666666667,81.66666666666667,82.83333333333333,83.0,80.25,78.41666666666667,78.25,79.41666666666667,79.58333333333333,81.58333333333333,84.16666666666667,89.75
La Crosse,WI,61.333333333333336,66.25,70.91666666666667,75.16666666666667,79.0,84.75,89.75,90.66666666666667,90.58333333333333,89.16666666666667,91.75,90.33333333333333,89.58333333333333,89.91666666666667,91.0,92.58333333333333,97.0,102.83333333333333,109.75
Wayne,OH,70.91666666666667,73.66666666666667,78.16666666666667,80.25,81.41666666666667,82.83333333333333,86.33333333333333,86.33333333333333,84.0,83.0,78.91666666666667,78.08333333333333,79.16666666666667,82.08333333333333,83.33333333333333,86.0,90.75,94.5,99.58333333333333
Wilson,TN,73.16666666666667,76.08333333333333,75.16666666666667,78.58333333333333,81.08333333333333,90.83333333333333,98.25,103.83333333333333,102.58333333333333,98.41666666666667,96.5,94.08333333333333,93.08333333333333,96.75,103.41666666666667,111.83333333333333,122.83333333333333,135.0,144.41666666666666
La Salle,IL,62.75,61.083333333333336,57.833333333333336,66.5,71.58333333333333,76.91666666666667,82.33333333333333,84.25,83.16666666666667,78.83333333333333,76.58333333333333,70.5,68.91666666666667,68.0,68.08333333333333,68.5,66.66666666666667,70.08333333333333,71.83333333333333
Warren,KY,53.5,56.75,58.25,59.833333333333336,66.75,73.33333333333333,79.66666666666667,80.5,84.16666666666667,82.91666666666667,80.5,78.91666666666667,77.0,79.08333333333333,80.33333333333333,85.41666666666667,91.58333333333333,97.66666666666667,104.25
Faulkner,AR,47.416666666666664,50.916666666666664,53.416666666666664,56.25,59.916666666666664,66.66666666666667,71.0,74.91666666666667,76.0,76.75,76.08333333333333,75.5,74.16666666666667,76.66666666666667,79.58333333333333,80.58333333333333,83.66666666666667,88.66666666666667,89.83333333333333
Cache,UT,105.08333333333333,100.83333333333333,99.41666666666667,101.25,106.0,113.66666666666667,121.41666666666667,125.91666666666667,136.16666666666666,136.66666666666666,138.58333333333334,134.83333333333334,132.25,135.75,137.16666666666666,139.5,143.25,148.66666666666666,172.41666666666666
Saint Lawrence,NY,32.416666666666664,33.333333333333336,33.666666666666664,36.5,39.416666666666664,40.666666666666664,43.666666666666664,46.166666666666664,46.916666666666664,47.5,48.916666666666664,49.416666666666664,50.583333333333336,51.833333333333336,50.583333333333336,51.75,53.416666666666664,52.583333333333336,56.833333333333336
La Porte,IN,62.583333333333336,70.33333333333333,73.91666666666667,74.91666666666667,75.25,81.25,84.58333333333333,86.41666666666667,86.5,84.5,84.08333333333333,83.0,82.83333333333333,81.66666666666667,73.33333333333333,76.33333333333333,79.5,83.91666666666667,95.08333333333333
Allegan,MI,78.33333333333333,76.25,80.16666666666667,83.41666666666667,88.83333333333333,93.75,97.5,95.33333333333333,90.41666666666667,81.58333333333333,78.08333333333333,74.5,74.25,80.08333333333333,88.41666666666667,94.75,102.33333333333333,110.91666666666667,118.83333333333333
Douglas,KS,86.91666666666667,88.75,91.75,94.83333333333333,100.91666666666667,109.41666666666667,114.91666666666667,117.41666666666667,119.08333333333333,120.91666666666667,120.41666666666667,118.91666666666667,114.66666666666667,114.41666666666667,115.75,115.83333333333333,119.33333333333333,126.0,132.08333333333334
Macon,IL,56.666666666666664,58.416666666666664,60.5,61.5,63.583333333333336,68.0,68.83333333333333,77.33333333333333,71.41666666666667,95.25,104.5,81.08333333333333,71.41666666666667,69.41666666666667,67.25,65.5,63.583333333333336,62.416666666666664,68.0
Carroll,GA,,,,,74.33333333333333,73.16666666666667,76.66666666666667,78.08333333333333,72.91666666666667,64.33333333333333,57.333333333333336,46.5,43.333333333333336,52.833333333333336,59.916666666666664,66.58333333333333,71.58333333333333,78.0,88.5
Tom Green,TX,59.25,58.833333333333336,58.75,60.833333333333336,64.33333333333333,62.583333333333336,64.58333333333333,67.91666666666667,67.91666666666667,68.83333333333333,69.83333333333333,70.41666666666667,71.0,73.83333333333333,79.66666666666667,84.83333333333333,87.25,88.16666666666667,91.91666666666667
Missoula,MT,116.75,119.83333333333333,124.5,132.66666666666666,145.75,155.75,166.25,181.33333333333334,189.0,190.91666666666666,190.08333333333334,178.75,178.75,183.25,187.33333333333334,189.08333333333334,197.58333333333334,210.5,228.91666666666666
Lowndes,GA,53.666666666666664,55.416666666666664,56.833333333333336,58.166666666666664,66.33333333333333,69.41666666666667,75.66666666666667,80.33333333333333,82.33333333333333,80.0,77.41666666666667,72.33333333333333,68.83333333333333,68.41666666666667,69.25,69.83333333333333,68.58333333333333,68.91666666666667,73.91666666666667
Warren,NJ,93.91666666666667,104.75,116.08333333333333,133.08333333333334,149.91666666666666,167.33333333333334,179.5,175.91666666666666,164.66666666666666,149.5,138.58333333333334,123.25,119.5,119.25,122.33333333333333,122.83333333333333,122.08333333333333,126.16666666666667,132.0
Comal,TX,81.41666666666667,81.58333333333333,82.33333333333333,83.0,86.91666666666667,93.0,99.91666666666667,106.25,107.66666666666667,106.41666666666667,106.08333333333333,105.16666666666667,106.66666666666667,110.33333333333333,114.08333333333333,122.75,131.91666666666666,140.66666666666666,150.33333333333334
Ontario,NY,61.75,66.58333333333333,71.08333333333333,73.83333333333333,76.16666666666667,81.25,86.41666666666667,87.25,88.91666666666667,88.66666666666667,90.66666666666667,89.0,90.25,91.66666666666667,93.75,96.0,98.5,101.41666666666667,109.0
