RegionName,State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Monroe County,IN,76.33333333333333,79.5,78.5,80.33333333333333,84.58333333333333,88.83333333333333,90.5,91.66666666666667,91.83333333333333,91.0,95.58333333333333,99.25,99.0,98.16666666666667,97.75,99.08333333333333,101.91666666666667,110.16666666666667,119.5
Hampton City,VA,59.583333333333336,61.75,66.08333333333333,72.0,83.5,104.33333333333333,120.91666666666667,127.91666666666667,126.16666666666667,120.58333333333333,115.66666666666667,104.66666666666667,98.5,93.5,96.08333333333333,96.25,99.0,103.83333333333333,108.75
Ector County,TX,53.333333333333336,52.166666666666664,52.083333333333336,54.333333333333336,57.916666666666664,52.0,54.75,62.916666666666664,68.58333333333333,70.33333333333333,70.75,71.41666666666667,73.91666666666667,81.41666666666667,87.75,90.16666666666667,90.66666666666667,90.25,101.0
Florence County,SC,60.833333333333336,63.333333333333336,61.416666666666664,64.41666666666667,66.91666666666667,69.91666666666667,75.66666666666667,78.0,76.5,75.91666666666667,75.33333333333333,73.41666666666667,74.16666666666667,74.33333333333333,74.41666666666667,74.91666666666667,77.75,79.91666666666667,81.58333333333333
Midland County,TX,64.25,63.666666666666664,64.08333333333333,66.41666666666667,70.41666666666667,64.75,67.08333333333333,76.0,81.33333333333333,82.0,82.25,82.58333333333333,87.0,96.83333333333333,106.75,112.83333333333333,111.58333333333333,112.83333333333333,128.16666666666666
Fayette County,PA,36.25,38.583333333333336,41.916666666666664,46.833333333333336,47.666666666666664,53.833333333333336,54.916666666666664,56.25,54.916666666666664,56.166666666666664,57.333333333333336,55.083333333333336,57.0,58.5,60.416666666666664,63.833333333333336,66.33333333333333,67.25,69.41666666666667
Dorchester County,SC,68.41666666666667,72.83333333333333,75.16666666666667,79.91666666666667,84.0,92.41666666666667,103.08333333333333,105.08333333333333,99.66666666666667,92.75,89.91666666666667,85.58333333333333,83.75,86.5,88.91666666666667,93.83333333333333,101.66666666666667,108.58333333333333,117.5
Napa County,CA,184.0,217.75,245.08333333333334,289.4166666666667,336.9166666666667,396.5833333333333,404.5833333333333,382.5,327.0,279.8333333333333,252.91666666666666,234.5,240.58333333333334,282.5833333333333,317.5833333333333,347.0833333333333,378.1666666666667,404.3333333333333,424.5833333333333
Calhoun County,MI,68.41666666666667,70.33333333333333,72.83333333333333,78.08333333333333,82.08333333333333,88.0,88.91666666666667,89.5,79.41666666666667,73.08333333333333,67.5,65.83333333333333,63.75,66.5,70.83333333333333,72.0,76.33333333333333,86.08333333333333,94.58333333333333
Tazewell County,IL,71.0,69.16666666666667,70.33333333333333,68.75,72.75,76.91666666666667,83.16666666666667,84.66666666666667,85.0,83.66666666666667,84.41666666666667,82.83333333333333,81.91666666666667,83.75,83.83333333333333,83.33333333333333,84.33333333333333,83.66666666666667,85.16666666666667
Chautauqua County,NY,39.833333333333336,40.583333333333336,42.166666666666664,45.75,46.666666666666664,49.0,51.0,51.0,51.25,51.583333333333336,50.583333333333336,50.5,50.333333333333336,51.583333333333336,52.666666666666664,52.666666666666664,54.166666666666664,55.166666666666664,56.25
Humboldt County,CA,84.16666666666667,92.66666666666667,106.66666666666667,131.25,165.16666666666666,204.75,216.08333333333334,211.75,198.16666666666666,185.33333333333334,180.16666666666666,168.91666666666666,165.0,162.33333333333334,162.66666666666666,171.0,187.25,203.91666666666666,217.33333333333334
Coconino County,AZ,93.33333333333333,100.58333333333333,107.16666666666667,116.16666666666667,134.16666666666666,173.83333333333334,208.66666666666666,208.66666666666666,193.25,170.33333333333334,153.25,142.66666666666666,137.25,145.83333333333334,157.08333333333334,165.75,179.33333333333334,192.58333333333334,205.58333333333334
Robeson County,NC,34.416666666666664,35.25,37.416666666666664,38.0,42.166666666666664,44.833333333333336,46.666666666666664,49.25,50.916666666666664,50.166666666666664,49.083333333333336,46.666666666666664,46.333333333333336,46.25,44.416666666666664,43.833333333333336,46.5,47.583333333333336,53.083333333333336
Orange County,NC,90.33333333333333,97.33333333333333,104.41666666666667,107.91666666666667,113.66666666666667,120.91666666666667,130.0,135.66666666666666,136.75,135.75,134.58333333333334,126.83333333333333,125.16666666666667,129.58333333333334,134.5,136.83333333333334,141.08333333333334,147.91666666666666,157.0
Lebanon County,PA,73.0,75.16666666666667,76.33333333333333,79.41666666666667,87.33333333333333,95.91666666666667,104.58333333333333,109.16666666666667,111.25,109.08333333333333,108.33333333333333,104.58333333333333,101.91666666666667,101.58333333333333,102.83333333333333,102.83333333333333,104.0,108.16666666666667,113.91666666666667
Douglas County,GA,66.83333333333333,73.25,77.91666666666667,81.83333333333333,84.33333333333333,88.08333333333333,89.33333333333333,90.5,80.58333333333333,66.16666666666667,58.25,49.25,48.0,52.25,60.0,68.16666666666667,73.91666666666667,81.58333333333333,91.08333333333333
Washington County,WI,80.08333333333333,84.91666666666667,93.91666666666667,102.91666666666667,110.75,111.91666666666667,117.41666666666667,118.83333333333333,114.41666666666667,110.0,105.5,103.41666666666667,100.91666666666667,102.0,105.25,108.33333333333333,114.75,121.66666666666667,128.66666666666666
Madison County,IN,49.166666666666664,51.166666666666664,52.416666666666664,52.833333333333336,54.416666666666664,65.33333333333333,67.25,67.66666666666667,65.16666666666667,58.083333333333336,56.833333333333336,56.166666666666664,53.166666666666664,54.416666666666664,50.75,48.166666666666664,49.583333333333336,57.833333333333336,64.58333333333333
Rapides Parish,LA,48.333333333333336,51.75,53.75,55.75,58.0,58.333333333333336,62.916666666666664,69.41666666666667,71.58333333333333,70.0,69.41666666666667,65.91666666666667,63.25,62.583333333333336,67.16666666666667,69.33333333333333,68.58333333333333,76.75,82.0
Sandoval County,NM,80.41666666666667,76.58333333333333,79.33333333333333,83.41666666666667,88.08333333333333,97.33333333333333,109.83333333333333,116.41666666666667,113.25,107.41666666666667,103.5,98.16666666666667,94.66666666666667,94.5,95.83333333333333,98.75,103.58333333333333,110.33333333333333,115.25
Guadalupe County,TX,65.5,64.33333333333333,65.75,67.16666666666667,71.25,76.83333333333333,81.33333333333333,85.91666666666667,87.08333333333333,84.41666666666667,84.66666666666667,84.16666666666667,83.83333333333333,84.83333333333333,88.83333333333333,94.0,99.41666666666667,106.83333333333333,114.75
Taylor County,TX,44.416666666666664,43.916666666666664,43.666666666666664,45.833333333333336,48.166666666666664,53.166666666666664,57.5,61.416666666666664,60.833333333333336,58.416666666666664,58.25,57.75,58.666666666666664,61.416666666666664,63.416666666666664,65.5,70.25,77.5,83.08333333333333
Wichita County,TX,38.5,41.416666666666664,42.416666666666664,43.75,44.916666666666664,55.166666666666664,60.083333333333336,61.25,59.916666666666664,56.083333333333336,56.833333333333336,55.916666666666664,54.0,54.333333333333336,54.5,54.416666666666664,55.916666666666664,59.583333333333336,62.583333333333336
Cochise County,AZ,55.416666666666664,59.833333333333336,60.0,59.666666666666664,73.75,91.5,109.66666666666667,110.0,102.66666666666667,98.25,95.75,91.41666666666667,87.0,83.16666666666667,77.83333333333333,75.83333333333333,78.25,81.41666666666667,88.41666666666667
Berkshire County,MA,79.58333333333333,86.66666666666667,95.25,103.91666666666667,116.08333333333333,130.91666666666666,140.41666666666666,142.25,138.83333333333334,129.0,126.91666666666667,121.08333333333333,119.0,119.91666666666667,121.16666666666667,122.83333333333333,126.0,129.41666666666666,137.5
Black Hawk County,IA,64.33333333333333,68.91666666666667,72.08333333333333,97.25,84.33333333333333,85.66666666666667,89.91666666666667,91.66666666666667,91.33333333333333,93.33333333333333,93.08333333333333,92.16666666666667,94.58333333333333,98.25,99.58333333333333,103.0,100.83333333333333,103.91666666666667,108.91666666666667
Johnson County,IA,87.58333333333333,90.91666666666667,96.75,98.83333333333333,111.25,112.16666666666667,120.66666666666667,122.91666666666667,124.0,123.5,124.75,124.08333333333333,126.66666666666667,130.25,134.66666666666666,139.16666666666666,144.66666666666666,151.83333333333334,158.75
San Juan County,NM,88.0,90.91666666666667,90.25,88.0,96.25,102.16666666666667,132.83333333333334,120.58333333333333,115.91666666666667,112.66666666666667,110.25,105.83333333333333,104.08333333333333,104.41666666666667,105.25,109.33333333333333,114.33333333333333,119.0,123.25
Scott County,MN,105.5,122.41666666666667,137.33333333333334,149.66666666666666,162.5,174.25,179.91666666666666,175.75,160.41666666666666,143.16666666666666,136.08333333333334,125.58333333333333,127.08333333333333,139.0,149.5,155.16666666666666,162.16666666666666,171.83333333333334,182.75
Stafford County,VA,81.66666666666667,90.33333333333333,105.33333333333333,122.33333333333333,151.5,192.33333333333334,201.25,183.08333333333334,155.91666666666666,134.58333333333334,130.08333333333334,127.75,131.0,138.83333333333334,146.16666666666666,148.0,151.75,158.5,164.75
Hunterdon County,NJ,124.08333333333333,139.5,153.33333333333334,167.91666666666666,184.91666666666666,207.5,219.33333333333334,212.5,199.08333333333334,184.33333333333334,177.75,169.0,162.75,165.0,169.16666666666666,171.41666666666666,170.16666666666666,176.0,179.91666666666666
Coweta County,GA,68.08333333333333,73.33333333333333,76.83333333333333,79.58333333333333,81.91666666666667,86.5,90.58333333333333,92.5,87.66666666666667,79.66666666666667,76.25,70.83333333333333,67.5,71.66666666666667,78.91666666666667,84.75,90.25,97.75,105.25
Blair County,PA,37.083333333333336,39.833333333333336,42.25,45.0,49.916666666666664,51.833333333333336,55.25,58.166666666666664,59.75,60.666666666666664,61.333333333333336,61.583333333333336,61.75,63.25,64.75,67.16666666666667,68.5,70.25,71.16666666666667
Washington County,RI,110.08333333333333,125.91666666666667,152.41666666666666,182.66666666666666,211.08333333333334,236.66666666666666,237.33333333333334,225.66666666666666,209.08333333333334,191.25,186.58333333333334,179.91666666666666,176.08333333333334,178.08333333333334,182.66666666666666,187.58333333333334,195.16666666666666,209.83333333333334,225.25
Sebastian County,AR,45.75,47.833333333333336,50.0,51.833333333333336,55.0,59.166666666666664,62.083333333333336,64.58333333333333,65.5,65.83333333333333,65.58333333333333,62.916666666666664,61.0,61.333333333333336,61.166666666666664,63.083333333333336,63.416666666666664,67.08333333333333,71.66666666666667
Wood County,OH,71.5,76.08333333333333,78.75,81.5,83.0,85.91666666666667,88.33333333333333,86.16666666666667,81.91666666666667,80.16666666666667,80.08333333333333,78.5,79.83333333333333,77.41666666666667,81.5,84.08333333333333,87.08333333333333,90.66666666666667,95.08333333333333
Wright County,MN,111.16666666666667,123.91666666666667,142.0,157.08333333333334,173.0,187.08333333333334,194.83333333333334,189.66666666666666,166.33333333333334,144.5,144.58333333333334,131.0,130.91666666666666,146.0,157.75,167.08333333333334,181.33333333333334,194.08333333333334,201.41666666666666
Richland County,OH,58.333333333333336,60.583333333333336,63.833333333333336,66.5,67.66666666666667,70.16666666666667,72.41666666666667,69.16666666666667,63.083333333333336,59.666666666666664,56.166666666666664,56.083333333333336,55.0,55.083333333333336,56.333333333333336,59.416666666666664,61.0,62.166666666666664,68.91666666666667
Comanche County,OK,46.583333333333336,47.75,45.666666666666664,50.416666666666664,52.583333333333336,54.583333333333336,60.166666666666664,64.75,65.75,64.83333333333333,66.33333333333333,65.66666666666667,62.583333333333336,60.916666666666664,57.25,53.166666666666664,54.166666666666664,59.5,63.25
Columbia County,GA,61.0,62.666666666666664,65.25,68.33333333333333,72.66666666666667,79.16666666666667,85.83333333333333,90.33333333333333,89.16666666666667,86.08333333333333,82.5,77.0,74.91666666666667,75.25,79.16666666666667,84.08333333333333,87.16666666666667,89.66666666666667,93.33333333333333
Strafford County,NH,78.41666666666667,92.83333333333333,107.41666666666667,120.83333333333333,134.08333333333334,145.75,148.33333333333334,143.83333333333334,132.5,123.25,119.75,111.33333333333333,108.33333333333333,111.25,116.0,120.75,127.0,139.66666666666666,149.83333333333334
Blount County,TN,66.33333333333333,70.0,71.66666666666667,73.91666666666667,79.25,86.83333333333333,97.0,101.91666666666667,100.5,97.91666666666667,95.08333333333333,90.41666666666667,89.16666666666667,90.91666666666667,93.25,97.25,103.0,108.58333333333333,115.33333333333333
Washington County,TN,61.833333333333336,62.5,64.83333333333333,68.25,71.66666666666667,78.58333333333333,85.33333333333333,89.91666666666667,88.41666666666667,86.41666666666667,87.5,86.25,85.08333333333333,86.0,86.41666666666667,87.0,90.5,95.75,102.83333333333333
Wayne County,NC,45.833333333333336,48.5,49.833333333333336,51.333333333333336,52.416666666666664,55.25,56.666666666666664,57.25,57.916666666666664,54.833333333333336,55.416666666666664,58.416666666666664,53.666666666666664,53.916666666666664,54.833333333333336,53.666666666666664,56.166666666666664,57.166666666666664,56.833333333333336
Spotsylvania County,VA,77.66666666666667,83.41666666666667,95.91666666666667,112.75,136.91666666666666,173.41666666666666,183.66666666666666,169.41666666666666,144.83333333333334,125.08333333333333,118.41666666666667,111.16666666666667,114.66666666666667,122.08333333333333,128.16666666666666,131.16666666666666,137.5,145.33333333333334,154.08333333333334
Kennebec County,ME,57.666666666666664,61.25,73.75,80.83333333333333,86.16666666666667,106.16666666666667,102.33333333333333,100.25,86.16666666666667,87.0,93.33333333333333,90.41666666666667,90.75,91.91666666666667,92.91666666666667,96.25,99.16666666666667,103.16666666666667,112.08333333333333
Oswego County,NY,39.166666666666664,41.583333333333336,43.333333333333336,45.833333333333336,45.666666666666664,50.166666666666664,54.916666666666664,55.833333333333336,56.666666666666664,57.75,58.666666666666664,58.5,60.333333333333336,60.666666666666664,61.416666666666664,62.25,63.25,66.75,69.16666666666667
Randall County,TX,53.25,56.166666666666664,56.583333333333336,57.833333333333336,60.5,73.58333333333333,79.41666666666667,82.0,81.91666666666667,78.5,78.83333333333333,78.66666666666667,79.41666666666667,80.66666666666667,82.58333333333333,84.91666666666667,89.91666666666667,93.0,97.41666666666667
Pickens County,SC,62.416666666666664,64.5,65.91666666666667,68.75,70.83333333333333,72.41666666666667,77.83333333333333,78.25,80.08333333333333,80.58333333333333,81.33333333333333,78.08333333333333,76.41666666666667,78.66666666666667,77.66666666666667,80.5,85.16666666666667,91.16666666666667,98.75
Boone County,KY,80.33333333333333,83.0,85.25,87.91666666666667,91.83333333333333,93.41666666666667,95.83333333333333,95.75,95.66666666666667,91.41666666666667,91.16666666666667,89.08333333333333,87.5,87.25,88.91666666666667,92.5,96.25,100.58333333333333,106.75
Windham County,CT,80.33333333333333,87.33333333333333,98.33333333333333,110.83333333333333,127.41666666666667,147.41666666666666,158.58333333333334,153.33333333333334,143.08333333333334,132.5,127.33333333333333,119.5,112.0,115.58333333333333,114.83333333333333,114.5,115.33333333333333,121.66666666666667,127.25
Jasper County,MO,59.0,58.416666666666664,56.166666666666664,55.416666666666664,62.833333333333336,69.16666666666667,72.66666666666667,74.5,75.5,76.58333333333333,77.75,77.75,77.5,77.75,78.66666666666667,79.33333333333333,78.91666666666667,78.58333333333333,83.66666666666667
