RegionName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Benton County,63.416666666666664,63.583333333333336,74.0,91.83333333333333,92.25,93.33333333333333,99.08333333333333,101.75,104.25,106.0,109.66666666666667,108.91666666666667,108.33333333333333,108.41666666666667,110.58333333333333,119.25,131.75,147.16666666666666,170.33333333333334
Tippecanoe County,63.75,74.08333333333333,77.58333333333333,78.58333333333333,79.08333333333333,79.75,80.16666666666667,80.75,80.25,82.5,78.83333333333333,76.0,76.83333333333333,77.91666666666667,78.33333333333333,79.75,82.83333333333333,89.66666666666667,96.0
Hernando County,50.0,53.416666666666664,57.583333333333336,63.75,76.16666666666667,101.33333333333333,118.0,108.0,86.16666666666667,67.58333333333333,58.666666666666664,51.75,49.833333333333336,52.166666666666664,56.75,62.333333333333336,71.75,83.16666666666667,94.5
Medina County,84.66666666666667,87.58333333333333,91.16666666666667,95.83333333333333,99.58333333333333,104.0,103.83333333333333,101.83333333333333,99.08333333333333,95.16666666666667,93.0,88.33333333333333,87.58333333333333,91.58333333333333,94.75,97.83333333333333,101.08333333333333,107.91666666666667,113.91666666666667
Montgomery County,59.25,58.666666666666664,60.416666666666664,64.08333333333333,66.5,73.33333333333333,78.66666666666667,83.16666666666667,84.41666666666667,84.75,85.16666666666667,85.0,86.75,86.75,86.58333333333333,87.83333333333333,89.91666666666667,93.16666666666667,98.91666666666667
Muskegon County,73.25,68.75,66.25,70.16666666666667,76.0,78.41666666666667,78.66666666666667,76.75,71.08333333333333,65.83333333333333,61.25,58.916666666666664,58.166666666666664,61.25,64.41666666666667,68.75,76.58333333333333,83.83333333333333,91.91666666666667
Beaver County,60.833333333333336,63.25,67.91666666666667,72.0,75.25,79.08333333333333,79.83333333333333,81.41666666666667,80.66666666666667,78.33333333333333,78.75,75.58333333333333,74.41666666666667,79.58333333333333,83.83333333333333,86.75,90.25,96.41666666666667,103.33333333333333
Monroe County,66.91666666666667,72.5,76.75,98.75,103.5,113.58333333333333,126.66666666666667,128.33333333333334,120.0,108.33333333333333,103.16666666666667,92.83333333333333,84.58333333333333,82.75,79.91666666666667,77.0,78.33333333333333,80.83333333333333,91.66666666666667
McLean County,77.5,78.91666666666667,82.33333333333333,85.83333333333333,87.91666666666667,90.66666666666667,93.91666666666667,96.5,95.41666666666667,94.58333333333333,95.0,91.58333333333333,90.41666666666667,92.41666666666667,94.08333333333333,94.0,93.5,94.25,96.0
Minnehaha County,82.16666666666667,86.16666666666667,87.08333333333333,100.91666666666667,111.83333333333333,115.16666666666667,118.83333333333333,122.66666666666667,123.41666666666667,121.33333333333333,119.66666666666667,118.83333333333333,120.33333333333333,124.41666666666667,128.83333333333334,136.5,145.08333333333334,154.33333333333334,163.75
Johnston County,70.08333333333333,73.08333333333333,76.41666666666667,79.0,75.83333333333333,79.91666666666667,85.08333333333333,89.58333333333333,89.0,87.91666666666667,86.83333333333333,84.5,83.33333333333333,84.83333333333333,86.91666666666667,91.08333333333333,95.41666666666667,100.83333333333333,106.25
Bay County,62.75,64.58333333333333,68.58333333333333,76.41666666666667,95.58333333333333,121.41666666666667,134.75,132.25,118.16666666666667,102.16666666666667,96.08333333333333,86.66666666666667,85.58333333333333,86.91666666666667,89.41666666666667,92.16666666666667,99.83333333333333,111.75,120.58333333333333
Pitt County,49.0,58.333333333333336,71.08333333333333,64.25,75.91666666666667,71.16666666666667,78.25,78.41666666666667,79.16666666666667,77.16666666666667,74.33333333333333,70.58333333333333,69.41666666666667,68.58333333333333,68.33333333333333,69.16666666666667,70.66666666666667,73.66666666666667,77.33333333333333
Carroll County,98.25,104.66666666666667,117.08333333333333,136.5,161.75,195.66666666666666,210.58333333333334,206.91666666666666,192.5,176.0,167.5,155.33333333333334,153.75,159.5,162.83333333333334,166.5,169.25,176.58333333333334,183.33333333333334
Licking County,75.83333333333333,79.33333333333333,82.16666666666667,85.33333333333333,86.41666666666667,89.08333333333333,89.41666666666667,88.41666666666667,86.33333333333333,84.83333333333333,85.83333333333333,82.5,81.33333333333333,94.41666666666667,141.5,146.08333333333334,112.58333333333333,104.08333333333333,112.83333333333333
Kenosha County,91.33333333333333,98.0,104.75,108.66666666666667,117.91666666666667,125.41666666666667,130.58333333333334,129.83333333333334,125.41666666666667,115.5,108.08333333333333,98.0,92.91666666666667,92.0,96.16666666666667,101.0,107.83333333333333,116.91666666666667,128.83333333333334
Kent County,89.66666666666667,101.66666666666667,122.41666666666667,147.58333333333334,174.5,194.25,196.0,186.75,166.91666666666666,146.66666666666666,141.58333333333334,132.25,125.08333333333333,130.08333333333334,135.58333333333334,140.58333333333334,150.41666666666666,163.5,176.91666666666666
Middlesex County,110.33333333333333,122.0,135.16666666666666,152.16666666666666,169.0,186.83333333333334,193.58333333333334,194.0,185.91666666666666,176.91666666666666,173.83333333333334,167.33333333333334,161.33333333333334,162.41666666666666,161.0,162.66666666666666,162.66666666666666,163.08333333333334,165.33333333333334
Scott County,74.5,80.66666666666667,85.16666666666667,86.5,88.66666666666667,93.66666666666667,98.08333333333333,99.83333333333333,100.83333333333333,101.16666666666667,102.33333333333333,100.91666666666667,102.08333333333333,105.83333333333333,108.5,110.91666666666667,113.5,117.91666666666667,120.5
Porter County,71.5,80.08333333333333,79.58333333333333,82.16666666666667,86.08333333333333,95.25,99.5,104.41666666666667,105.25,101.83333333333333,101.83333333333333,104.75,104.5,99.83333333333333,99.33333333333333,103.25,108.25,112.25,118.91666666666667
Saint Clair County,66.0,63.25,72.41666666666667,78.0,73.08333333333333,80.0,85.91666666666667,82.33333333333333,70.66666666666667,53.083333333333336,44.25,43.333333333333336,44.166666666666664,49.083333333333336,55.25,61.416666666666664,68.75,79.08333333333333,85.41666666666667
Davidson County,67.33333333333333,71.83333333333333,78.58333333333333,75.33333333333333,75.0,80.08333333333333,85.58333333333333,87.66666666666667,86.33333333333333,83.25,79.91666666666667,79.25,74.41666666666667,70.66666666666667,77.08333333333333,80.16666666666667,80.91666666666667,87.08333333333333,92.33333333333333
Boone County,71.25,71.75,71.75,73.41666666666667,78.66666666666667,81.5,84.83333333333333,86.5,85.08333333333333,85.66666666666667,87.41666666666667,85.83333333333333,86.41666666666667,89.25,90.66666666666667,92.0,93.33333333333333,98.08333333333333,102.58333333333333
Kent County,,,,,,,,,,111.5,111.75,104.0,97.25,97.75,101.41666666666667,104.75,108.16666666666667,111.33333333333333,117.5
Beaufort County,129.0,121.91666666666667,124.5,125.75,136.91666666666666,159.5,190.58333333333334,191.75,175.25,151.33333333333334,140.16666666666666,129.08333333333334,127.0,129.75,132.33333333333334,142.41666666666666,155.33333333333334,158.91666666666666,167.41666666666666
Greene County,,,,104.33333333333333,90.91666666666667,90.16666666666667,91.33333333333333,90.5,88.75,85.41666666666667,84.83333333333333,82.66666666666667,81.75,80.66666666666667,81.75,85.83333333333333,87.83333333333333,92.66666666666667,100.08333333333333
Portage County,75.75,79.83333333333333,84.16666666666667,91.16666666666667,89.16666666666667,92.41666666666667,92.83333333333333,93.25,90.41666666666667,88.33333333333333,85.91666666666667,83.41666666666667,83.25,82.83333333333333,82.16666666666667,85.75,89.83333333333333,96.58333333333333,101.75
DeSoto County,50.666666666666664,51.5,52.166666666666664,53.5,55.583333333333336,63.75,68.08333333333333,74.75,78.33333333333333,75.16666666666667,73.5,72.5,71.75,70.91666666666667,72.58333333333333,74.83333333333333,75.16666666666667,78.25,83.58333333333333
Sumner County,81.58333333333333,83.41666666666667,85.5,87.08333333333333,91.5,98.0,106.16666666666667,111.41666666666667,110.66666666666667,107.33333333333333,103.91666666666667,99.08333333333333,98.58333333333333,102.75,108.91666666666667,116.75,127.33333333333333,140.25,152.08333333333334
Jackson County,72.91666666666667,79.83333333333333,83.08333333333333,87.75,93.25,101.0,101.5,97.16666666666667,86.33333333333333,76.16666666666667,71.16666666666667,70.16666666666667,69.5,74.5,79.0,84.16666666666667,87.83333333333333,96.16666666666667,104.83333333333333
Aiken County,47.75,49.75,51.0,52.333333333333336,55.0,59.333333333333336,66.66666666666667,72.08333333333333,74.16666666666667,70.41666666666667,69.83333333333333,68.33333333333333,67.5,66.25,68.91666666666667,67.08333333333333,70.58333333333333,76.0,81.25
Charlotte County,60.416666666666664,64.91666666666667,71.91666666666667,81.91666666666667,100.5,135.58333333333334,151.58333333333334,130.91666666666666,98.5,77.58333333333333,71.41666666666667,64.0,64.25,71.75,78.66666666666667,88.25,102.75,115.25,126.08333333333333
Kenton County,79.0,82.5,84.41666666666667,87.75,91.08333333333333,94.58333333333333,97.83333333333333,98.33333333333333,95.0,92.58333333333333,92.08333333333333,90.08333333333333,90.0,90.5,91.41666666666667,93.91666666666667,100.41666666666667,105.41666666666667,111.58333333333333
Iredell County,68.75,73.83333333333333,75.58333333333333,76.66666666666667,80.08333333333333,84.83333333333333,92.0,97.58333333333333,95.91666666666667,90.16666666666667,87.83333333333333,84.25,83.0,85.41666666666667,86.91666666666667,90.58333333333333,97.16666666666667,103.0,109.25
Rensselaer County,66.16666666666667,68.75,74.16666666666667,81.41666666666667,92.91666666666667,107.83333333333333,118.41666666666667,122.83333333333333,120.91666666666667,117.0,116.25,111.58333333333333,110.58333333333333,111.25,112.83333333333333,112.83333333333333,114.0,120.16666666666667,126.0
Pueblo County,81.66666666666667,85.25,86.16666666666667,90.83333333333333,92.91666666666667,98.5,104.5,105.91666666666667,101.41666666666667,97.0,96.58333333333333,91.75,86.83333333333333,89.25,92.91666666666667,97.16666666666667,109.33333333333333,121.66666666666667,134.91666666666666
Sarpy County,82.66666666666667,86.83333333333333,91.16666666666667,95.5,101.5,104.75,107.58333333333333,107.91666666666667,105.58333333333333,102.83333333333333,103.16666666666667,100.41666666666667,100.41666666666667,104.41666666666667,108.25,112.91666666666667,120.08333333333333,127.75,135.5
Hampshire County,95.0,102.41666666666667,114.0,128.0,146.0,160.66666666666666,166.41666666666666,166.25,160.0,154.25,154.58333333333334,150.91666666666666,147.58333333333334,148.91666666666666,152.41666666666666,154.41666666666666,158.16666666666666,166.25,176.0
Deschutes County,89.58333333333333,101.83333333333333,112.0,113.58333333333333,119.91666666666667,153.0,202.25,198.83333333333334,168.83333333333334,128.75,114.16666666666667,107.5,111.5,132.66666666666666,155.33333333333334,175.08333333333334,194.75,213.08333333333334,229.5
Wyandotte County,55.0,58.5,65.08333333333333,68.75,73.83333333333333,78.58333333333333,82.58333333333333,85.08333333333333,73.25,58.666666666666664,55.583333333333336,45.083333333333336,39.5,42.416666666666664,46.0,52.666666666666664,60.25,74.33333333333333,87.58333333333333
Hays County,80.66666666666667,81.5,83.16666666666667,83.58333333333333,87.08333333333333,91.5,95.25,98.58333333333333,100.33333333333333,96.25,96.5,95.75,97.41666666666667,100.0,106.0,115.16666666666667,125.58333333333333,134.75,143.91666666666666
Cumberland County,61.0,63.333333333333336,66.0,70.75,82.66666666666667,101.58333333333333,118.83333333333333,124.41666666666667,116.16666666666667,108.16666666666667,102.25,94.25,93.0,90.0,87.16666666666667,86.41666666666667,86.41666666666667,86.5,94.5
Sullivan County,55.416666666666664,56.5,57.666666666666664,59.583333333333336,61.583333333333336,66.5,72.0,74.66666666666667,74.66666666666667,74.08333333333333,74.75,73.91666666666667,72.33333333333333,72.08333333333333,74.75,76.08333333333333,77.91666666666667,82.16666666666667,88.41666666666667
Bibb County,53.5,58.333333333333336,62.333333333333336,58.666666666666664,63.0,65.08333333333333,68.5,69.25,66.91666666666667,62.666666666666664,59.5,52.083333333333336,48.916666666666664,46.0,45.666666666666664,46.583333333333336,48.166666666666664,50.25,58.166666666666664
Maui County,195.0,169.25,198.75,284.0833333333333,375.0833333333333,474.9166666666667,539.25,532.0833333333334,480.0,387.5833333333333,345.0833333333333,322.3333333333333,313.0,344.8333333333333,389.1666666666667,424.9166666666667,454.4166666666667,480.8333333333333,521.5833333333334
Schenectady County,61.0,63.75,69.58333333333333,79.08333333333333,89.83333333333333,102.08333333333333,114.41666666666667,117.41666666666667,113.83333333333333,112.58333333333333,111.25,106.16666666666667,104.75,105.33333333333333,105.66666666666667,104.16666666666667,105.33333333333333,110.25,116.08333333333333
Catawba County,64.5,69.25,74.41666666666667,73.83333333333333,73.41666666666667,78.66666666666667,82.33333333333333,84.83333333333333,85.25,82.75,80.08333333333333,74.83333333333333,74.25,75.0,77.25,77.5,81.66666666666667,88.5,95.25
Penobscot County,60.166666666666664,65.58333333333333,71.0,77.75,87.75,92.75,98.75,97.08333333333333,89.0,83.58333333333333,91.0,92.16666666666667,89.41666666666667,91.08333333333333,91.5,94.25,97.5,101.33333333333333,109.33333333333333
Ouachita Parish,50.75,53.666666666666664,55.75,58.75,62.083333333333336,64.33333333333333,67.75,68.91666666666667,69.66666666666667,70.41666666666667,70.33333333333333,66.5,70.5,74.66666666666667,77.33333333333333,82.25,83.58333333333333,86.16666666666667,87.66666666666667
Kings County,64.91666666666667,68.75,73.58333333333333,84.41666666666667,105.58333333333333,140.5,158.66666666666666,152.58333333333334,129.33333333333334,109.83333333333333,102.83333333333333,93.25,91.41666666666667,99.5,107.83333333333333,112.66666666666667,120.0,129.5,137.16666666666666
Tolland County,97.5,106.66666666666667,117.66666666666667,128.5,140.08333333333334,155.33333333333334,162.75,162.25,156.0,148.75,148.0,137.16666666666666,131.5,134.16666666666666,132.66666666666666,131.83333333333334,131.58333333333334,135.66666666666666,140.41666666666666
Monroe County,101.66666666666667,104.83333333333333,107.25,110.33333333333333,118.41666666666667,124.58333333333333,123.91666666666667,112.91666666666667,95.91666666666667,76.16666666666667,70.41666666666667,67.83333333333333,68.75,72.66666666666667,82.66666666666667,91.5,99.75,105.75,113.41666666666667
Santa Rosa County,58.833333333333336,60.416666666666664,62.5,66.41666666666667,77.41666666666667,102.08333333333333,114.25,106.83333333333333,97.41666666666667,89.08333333333333,85.66666666666667,81.33333333333333,80.83333333333333,85.0,87.5,91.5,95.33333333333333,102.83333333333333,110.5
Alamance County,73.58333333333333,76.41666666666667,78.66666666666667,78.91666666666667,79.91666666666667,82.91666666666667,85.41666666666667,86.75,84.66666666666667,80.33333333333333,78.58333333333333,78.91666666666667,78.25,78.08333333333333,77.25,80.5,83.58333333333333,88.25,95.0
